subject_id	subject_label	subject_type	subject_category	predicate_id	object_id	object_type	object_category	Comment	author_id	mapping_provider	mapping_date
dcterms:identifier	Identifier	rdf property	ods:Identifier	http://www.w3.org/2004/02/skos/core#broadMatch	dwc:otherCatalogNumbers	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:identifier	Identifier	rdf property	ods:Identifier	http://www.w3.org/2004/02/skos/core#broadMatch	dcterms:identifier	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:identifier	Identifier	rdf property	ods:Identifier	http://www.w3.org/2004/02/skos/core#broadMatch	dwc:materialEntityID	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:title	Title	rdf property	ods:Identifier	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:title	rdf property	http://rs.gbif.org/terms/1.0/Identifier	"The name of the identifier term, for example ""dwc:catalogNumber"""	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:format	Format	rdf property	ods:Identifier	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:format	rdf property	http://rs.gbif.org/terms/1.0/Identifier		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:subject	Subject	rdf property	ods:Identifier	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:subject	rdf property	http://rs.gbif.org/terms/1.0/Identifier		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:identifier	Identifier	rdf property	ods:Citation	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:identifier	rdf property	http://rs.gbif.org/terms/1.0/Reference		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:type	Type	rdf property	ods:Citation	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:type	rdf property	http://rs.gbif.org/terms/1.0/Reference		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:date	Date	rdf property	ods:Citation	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:date	rdf property	http://rs.gbif.org/terms/1.0/Reference		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:title	Title	rdf property	ods:Citation	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:title	rdf property	http://rs.gbif.org/terms/1.0/Reference		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:description	Description	rdf property	ods:Citation	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:description	rdf property	http://rs.gbif.org/terms/1.0/Reference		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:bibliographicCitation	Bibliographic Citation	rdf property	ods:Citation	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:bibliographicCitation	rdf property	http://rs.gbif.org/terms/1.0/Reference		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
@id	ID	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementID	rdf property	http://rs.tdwg.org/dwc/terms/MeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
@id	ID	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementID	rdf property	http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:measurementID	Measurement ID	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementID	rdf property	http://rs.tdwg.org/dwc/terms/MeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:parentMeasurementID	Parent Measurement ID	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:parentMeasurementID	rdf property	http://rs.tdwg.org/dwc/terms/MeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:measurementType	Measurement Type	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementType	rdf property	http://rs.tdwg.org/dwc/terms/MeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:measurementType	Measurement Type	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementType	rdf property	http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwciri:measurementType	Measurement Type IRI	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwciri:measurementType	rdf property					2025-10-10
dwciri:measurementType	Measurement Type IRI	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	obis:measurementTypeID	rdf property	http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:measurementDeterminedDate	Measurement Determined Date	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementDeterminedDate	rdf property	http://rs.tdwg.org/dwc/terms/MeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:measurementDeterminedDate	Measurement Determined Date	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementDeterminedDate	rdf property	http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:measurementValue	Measurement Value	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementValue	rdf property	http://rs.tdwg.org/dwc/terms/MeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:measurementValue	Measurement Value	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementValue	rdf property	http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwciri:measurementValue	Measurement Value IRI	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	obis:measurementValueID	rdf property	http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:measurementAccuracy	Measurement Accuracy	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementAccuracy	rdf property	http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:measurementUnit	Measurement Unit	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementUnit	rdf property	http://rs.tdwg.org/dwc/terms/MeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwciri:measurementUnit	Measurement Unit IRI	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwciri:measurementUnit	rdf property	http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwciri:measurementUnit	Measurement Unit IRI	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	obis:measurementUnitID	rdf property	http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:measurementMethod	Measurement Method	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementMethod	rdf property	http://rs.tdwg.org/dwc/terms/MeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:measurementMethod	Measurement Method	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementMethod	rdf property	http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:measurementRemarks	Measurement Remarks	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementRemarks	rdf property	http://rs.tdwg.org/dwc/terms/MeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:measurementRemarks	Measurement Remarks	rdf property	ods:Assertion	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:measurementRemarks	rdf property	http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
schema:identifier	Identifier	rdf property	ods:Agent	http://www.w3.org/2004/02/skos/core#broadMatch	dwc:identifiedByID	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence	String is split based on the & or | characters	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
schema:identifier	Identifier	rdf property	ods:Agent	http://www.w3.org/2004/02/skos/core#broadMatch	dwc:recordedByID	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence	String is split based on the & or | characters	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
schema:identifier	Identifier	rdf property	ods:Agent	http://www.w3.org/2004/02/skos/core#broadMatch	dc:creator	rdf property	http://rs.tdwg.org/ac/terms/Multimedia	String is split based on the & or | characters	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
schema:name	Name	rdf property	ods:Agent	http://www.w3.org/2004/02/skos/core#broadMatch	dwc:identifiedBy	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence	String is split based on the & or | characters	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
schema:name	Name	rdf property	ods:Agent	http://www.w3.org/2004/02/skos/core#broadMatch	dwc:georeferencedBy	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence	String is split based on the & or | characters	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
schema:name	Name	rdf property	ods:Agent	http://www.w3.org/2004/02/skos/core#broadMatch	dwc:recordedBy	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge	String is split based on the & or | characters	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
schema:name	Name	rdf property	ods:Agent	http://www.w3.org/2004/02/skos/core#broadMatch	dwc:chronometricAgeDeterminedBy	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge	String is split based on the & or | characters	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
schema:name	Name	rdf property	ods:Agent	http://www.w3.org/2004/02/skos/core#broadMatch	dcterms:creator	rdf property	http://rs.tdwg.org/ac/terms/Multimedia	String is split based on the & or | characters	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
schema:name	Name	rdf property	ods:Agent	http://www.w3.org/2004/02/skos/core#broadMatch	dcterms:creator	rdf property	http://rs.gbif.org/terms/1.0/Multimedia	String is split based on the & or | characters	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
schema:name	Name	rdf property	ods:Agent	http://www.w3.org/2004/02/skos/core#broadMatch	dwc:measurementDeterminedBy	rdf property	http://rs.tdwg.org/dwc/terms/MeasurementOrFact	String is split based on the & or | characters	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
schema:name	Name	rdf property	ods:Agent	http://www.w3.org/2004/02/skos/core#broadMatch	dwc:measurementDeterminedBy	rdf property	http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact	String is split based on the & or | characters	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:type	Type	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:type	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:type	Type	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:type	rdf property	http://rs.gbif.org/terms/1.0/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:accessURI	Access URI	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#narrowMatch	dwc:associatedMedia	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence	String is split based on the | character	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:accessURI	Access URI	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#narrowMatch	dcterms:identifier	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:accessURI	Access URI	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dc:identifier	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:accessURI	Access URI	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#narrowMatch	dcterms:identifier	rdf property	http://rs.gbif.org/terms/1.0/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:accessURI	Access URI	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dc:identifier	rdf property	http://rs.gbif.org/terms/1.0/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:accessURI	Access URI	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#narrowMatch	dcterms:references	rdf property	http://rs.gbif.org/terms/1.0/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:format	Format	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:format	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:format	Format	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#broadMatch	dc:format	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:format	Format	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:format	rdf property	http://rs.gbif.org/terms/1.0/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:format	Format	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#broadMatch	dc:format	rdf property	http://rs.gbif.org/terms/1.0/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:metadataLanguage	Metadata Language	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:metadataLanguage	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:metadataLanguageLiteral	Metadata Language Literal	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:metadataLanguageLiteral	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:subtype	Subtype	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:subtype	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:subtypeLiteral	Subtype Literal	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:subtypeLiteral	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:title	Title	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:title	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:title	Title	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:title	rdf property	http://rs.gbif.org/terms/1.0/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:language	Language	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:language	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:language	Language	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#broadMatch	dc:language	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:description	Description	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:description	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:description	Description	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:description	rdf property	http://rs.gbif.org/terms/1.0/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:rights	Rights	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:rights	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:rights	Rights	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:rights	rdf property	http://rs.gbif.org/terms/1.0/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:rights	Rights	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#broadMatch	dc:rights	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:rights	Rights	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#narrowMatch	eml:license	rdf property		This is a dataset license			2025-10-10
xmpRights:UsageTerms	Usage Terms	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	xmpRights:UsageTerms	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
xmpRights:WebStatement	Web Statement	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	xmpRights:WebStatement	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:available	Available	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:available	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:comments	Comments	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:comments	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:comments	Comments	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	abcd:comment/value	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:source	Source	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:source	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:source	Source	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:source	rdf property	http://rs.gbif.org/terms/1.0/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:source	Source	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dc:source	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
Iptc4xmpExt:CVterm	CV Term	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	Iptc4xmpExt:CVterm	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:subjectCategoryVocabulary	Subject Category Vocabulary	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:subjectCategoryVocabulary	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:variant	Variant	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:variant	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:variantLiteral	Variant Literal	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:variantLiteral	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:variantDescription	Variant Description	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:variantDescription	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
exif:PixelYDimension	Pixel Y Dimension	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	exif:PixelYDimension	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
exif:PixelXDimension	Pixel X Dimension	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	exif:PixelXDimension	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:tag	Tag	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:tag	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
xmp:CreateDate	Create Date	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	xmp:CreateDate	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
xmp:CreateDate	Create Date	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:created	rdf property	http://rs.gbif.org/terms/1.0/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:timeOfDay	Time Of Day	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:timeOfDay	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:subjectOrientation	Subject Orientation	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:subjectOrientation	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:subjectOrientationLiteral	Subject Orientation Literal	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:subjectOrientationLiteral	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:subjectPart	Subject Part	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:subjectPart	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:subjectPartLiteral	Subject Part Literal	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:subjectPartLiteral	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:captureDevice	Capture Device	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:captureDevice	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:digitizationDate	Digitization Date	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:digitizationDate	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:frameRate	Frame Rate	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:frameRate	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
ac:resourceCreationTechnique	Resource Creation Technique	rdf property	ods:DigitalMedia	http://www.w3.org/2004/02/skos/core#exactMatch	ac:resourceCreationTechnique	rdf property	http://rs.tdwg.org/ac/terms/Multimedia		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
